district,date,actual,forecast
JALNA,2020-07-01,3234,3642.1772
JALNA,2020-08-01,3247,3487.3157
JALNA,2020-09-01,3401,3358.5942
JALNA,2020-10-01,3244,3294.448
JALNA,2020-11-01,3164,3189.0342
JALNA,2020-12-01,3529,3576.8486
JALNA,2021-01-01,3637,3758.6414
JALNA,2021-02-01,3715,3851.56
JALNA,2021-03-01,3560,3609.5422
