district,date,actual,forecast
BEED,2020-07-01,3821,4424.7256
BEED,2020-08-01,3261,3991.318
BEED,2020-09-01,3819,2773.4712
BEED,2020-10-01,3751,2948.3833
BEED,2020-11-01,3332,4057.547
BEED,2020-12-01,4156,4153.9624
BEED,2021-01-01,4018,4198.3457
BEED,2021-02-01,4267,4403.082
BEED,2021-03-01,4241,4067.4834
