district,date,actual,forecast
OSMANABAD,2020-07-01,2273,2487.2092
OSMANABAD,2020-08-01,1935,2530.7036
OSMANABAD,2020-09-01,2241,2522.9932
OSMANABAD,2020-10-01,2207,1930.1168
OSMANABAD,2020-11-01,2274,2315.6597
OSMANABAD,2020-12-01,2540,2442.4534
OSMANABAD,2021-01-01,2519,2560.8447
OSMANABAD,2021-02-01,2847,2495.3562
OSMANABAD,2021-03-01,2677,2603.6106
