district,date,actual,forecast
NANDURBAR,2020-07-01,3577,3310.6309
NANDURBAR,2020-08-01,2901,3008.311
NANDURBAR,2020-09-01,3040,2899.4556
NANDURBAR,2020-10-01,2588,2456.8232
NANDURBAR,2020-11-01,2581,2545.853
NANDURBAR,2020-12-01,2989,2530.798
NANDURBAR,2021-01-01,2803,3243.8005
NANDURBAR,2021-02-01,3130,3133.442
NANDURBAR,2021-03-01,3365,3077.2644
