district,date,actual,forecast
HINGOLI,2020-07-01,1886,1982.2864
HINGOLI,2020-08-01,1692,1850.6095
HINGOLI,2020-09-01,2019,1873.7262
HINGOLI,2020-10-01,1976,1987.744
HINGOLI,2020-11-01,1722,1935.9907
HINGOLI,2020-12-01,1949,1966.3396
HINGOLI,2021-01-01,1975,1845.1617
HINGOLI,2021-02-01,2077,1936.1272
HINGOLI,2021-03-01,2045,2094.35
