district,date,actual,forecast
THANE,2020-07-01,12050,13985.452
THANE,2020-08-01,12215,13854.01
THANE,2020-09-01,13770,14205.551
THANE,2020-10-01,13402,14094.471
THANE,2020-11-01,13995,14697.408
THANE,2020-12-01,14285,13985.77
THANE,2021-01-01,15181,13787.049
THANE,2021-02-01,16357,14159.531
THANE,2021-03-01,16591,13847.896
