district,date,actual,forecast
DHULE,2020-07-01,3857,3720.3767
DHULE,2020-08-01,3076,3539.7314
DHULE,2020-09-01,3376,3340.523
DHULE,2020-10-01,3157,3669.373
DHULE,2020-11-01,3146,3700.2356
DHULE,2020-12-01,3665,3462.9355
DHULE,2021-01-01,3484,3544.9136
DHULE,2021-02-01,3689,3647.0957
DHULE,2021-03-01,3358,3619.5767
