district,date,actual,forecast
MUMBAI,2020-07-01,1525,1489.9856
MUMBAI,2020-08-01,1497,709.25977
MUMBAI,2020-09-01,1472,-1.0419922
MUMBAI,2020-10-01,1756,-155.61694
MUMBAI,2020-11-01,2196,55.188965
MUMBAI,2020-12-01,2738,34.915405
MUMBAI,2021-01-01,2397,-57.889526
MUMBAI,2021-02-01,2276,-196.76123
MUMBAI,2021-03-01,2515,-33.852173
