district,date,actual,forecast
THANE,2020-07-01,9367,9398.275
THANE,2020-08-01,9815,9016.131
THANE,2020-09-01,9676,9356.639
THANE,2020-10-01,9483,9902.226
THANE,2020-11-01,10375,9636.795
THANE,2020-12-01,11389,9380.832
THANE,2021-01-01,11881,9540.315
THANE,2021-02-01,10382,9087.371
THANE,2021-03-01,12162,8610.105
