district,date,actual,forecast
WASHIM,2020-07-01,1320,1219.505
WASHIM,2020-08-01,1354,1234.4918
WASHIM,2020-09-01,1281,1544.0936
WASHIM,2020-10-01,1304,1571.1708
WASHIM,2020-11-01,1237,1548.3368
WASHIM,2020-12-01,1499,1564.6565
WASHIM,2021-01-01,1392,1593.2372
WASHIM,2021-02-01,1584,1507.4324
WASHIM,2021-03-01,1701,1617.0569
