district,date,actual,forecast
OSMANABAD,2020-07-01,1856,2055.9966
OSMANABAD,2020-08-01,1675,2191.8247
OSMANABAD,2020-09-01,1793,2356.6816
OSMANABAD,2020-10-01,1701,2444.9746
OSMANABAD,2020-11-01,1857,2518.106
OSMANABAD,2020-12-01,2177,2557.2183
OSMANABAD,2021-01-01,2344,2234.798
OSMANABAD,2021-02-01,2300,2236.3506
OSMANABAD,2021-03-01,2538,2311.733
