district,date,actual,forecast
SOLAPUR,2020-07-01,3821,4632.507
SOLAPUR,2020-08-01,3842,4485.5376
SOLAPUR,2020-09-01,4147,4769.373
SOLAPUR,2020-10-01,3847,4762.717
SOLAPUR,2020-11-01,3885,4931.246
SOLAPUR,2020-12-01,5349,5125.9707
SOLAPUR,2021-01-01,4991,5293.205
SOLAPUR,2021-02-01,5147,5138.8486
SOLAPUR,2021-03-01,4737,5675.628
