district,date,actual,forecast,lower_ci,upper_ci
WARDHA,2020-08-01,1326.0,1195.2501043266661,699.9305323715337,1690.5696762817986
WARDHA,2020-09-01,1431.0,1195.2501043266661,648.752654919544,1741.7475537337882
WARDHA,2020-10-01,1425.0,1195.2501043266661,601.9732329966232,1788.526975656709
WARDHA,2020-11-01,1342.0,1195.2501043266661,558.6219319200103,1831.8782767333219
WARDHA,2020-12-01,1209.0,1195.2501043266661,518.0400824364751,1872.4601262168571
WARDHA,2021-01-01,1027.0,1195.2501043266661,479.756290520294,1910.7439181330383
WARDHA,2021-02-01,1006.0,1195.2501043266661,443.4194176412517,1947.0807910120807
WARDHA,2021-03-01,1105.0,1195.2501043266661,408.7595670100775,1981.7406416432548
WASHIM,2020-06-01,579.0,273.0610295372293,-60.148315046381924,606.2703741208404
WASHIM,2020-07-01,622.0,635.0610295372294,292.67613996492173,977.445919109537
WASHIM,2020-08-01,696.0,810.0610295372295,458.7401535605196,1161.3819055139393
WASHIM,2020-09-01,678.0,837.0610295372295,477.0258879376292,1197.0961711368298
WASHIM,2020-10-01,696.0,689.0610295372296,320.51761489487603,1057.6044441795832
WASHIM,2020-11-01,627.0,665.0610295372296,288.2013822335587,1041.9206768409006
WASHIM,2020-12-01,616.0,575.0610295372296,190.06474506756263,960.0573140068966
WASHIM,2021-01-01,509.0,534.0610295372296,141.09654724264578,927.0255118318134
WASHIM,2021-02-01,477.0,528.0610295372296,127.28674189560496,928.8353171788542
WASHIM,2021-03-01,521.0,605.0610295372295,196.62624291364472,1013.4958161608142
YAVATMAL,2020-06-01,2781.0,2833.0,1693.7198443341283,3972.2801556658715
YAVATMAL,2020-07-01,4215.0,2833.0,1221.814552514793,4444.185447485207
YAVATMAL,2020-08-01,3800.0,2833.0,859.7088863317304,4806.29111366827
YAVATMAL,2020-09-01,3624.0,2833.0,554.4396886682566,5111.560311331743
YAVATMAL,2020-10-01,3708.0,2833.0,285.4921265145681,5380.507873485432
YAVATMAL,2020-11-01,3219.0,2833.0,42.3449445400247,5623.655055459975
YAVATMAL,2020-12-01,3613.0,2833.0,-181.25196552285115,5847.251965522852
YAVATMAL,2021-01-01,3199.0,2833.0,-389.37089497041416,6055.370894970414
YAVATMAL,2021-02-01,2808.0,2833.0,-584.8404669976153,6250.840466997615
YAVATMAL,2021-03-01,3435.0,2833.0,-769.7201849353401,6435.7201849353405
