district,date,actual,forecast
RATNAGIRI,2021-03-01,1037,1690.4777
SANGLI,2020-07-01,3899,2990.418
SANGLI,2020-08-01,4244,3056.4902
SANGLI,2020-09-01,2465,3214.6099
SANGLI,2020-10-01,2330,2710.307
SANGLI,2020-11-01,3203,3589.7383
SANGLI,2020-12-01,2586,2264.966
SANGLI,2021-01-01,1822,3023.4954
SANGLI,2021-02-01,1718,3291.3079
SANGLI,2021-03-01,2696,2474.5066
WASHIM,2020-07-01,622,348.41156
WASHIM,2020-08-01,696,643.6827
WASHIM,2020-09-01,678,575.82794
WASHIM,2020-10-01,696,613.46716
WASHIM,2020-11-01,627,426.34985
WASHIM,2020-12-01,616,577.2771
WASHIM,2021-01-01,509,571.99744
WASHIM,2021-02-01,477,594.80286
WASHIM,2021-03-01,521,530.44684
YAVATMAL,2020-07-01,4215,2957.0928
YAVATMAL,2020-08-01,3800,3772.4553
YAVATMAL,2020-09-01,3624,3753.1106
YAVATMAL,2020-10-01,3708,3349.766
YAVATMAL,2020-11-01,3219,3093.2231
YAVATMAL,2020-12-01,3613,3294.6511
YAVATMAL,2021-01-01,3199,3567.5088
YAVATMAL,2021-02-01,2808,3256.4187
YAVATMAL,2021-03-01,3435,3216.6943
